# Synthetic 2D MT data written in Matlab by Wuph
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> TE_Impedance
> exp(-i\omega t)
> [mV/km]/[nT]
> 0.00
> 0.000 0.000
> 20 21
1.438450E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE   -5.685542E-02    1.186328E+00    5.886263E+00
2.069138E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE   -8.741658E-02    9.143435E-01    4.844507E+00
2.976351E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE    5.048436E-01    9.008673E-01    6.992209E-01
4.281332E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE    4.477985E-01    5.957371E-01    1.629015E+00
6.158482E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE    1.853107E+00    2.512098E-01    7.883950E+00
8.858668E+01 103    0.000    0.000        0.000  2452171.567   0.000 TE    3.049089E-01    4.124939E-01    4.954173E-01
1.274275E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE    4.317842E-01    6.421483E-01    3.540518E+00
1.832981E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE    6.437585E-01    5.084938E-02    2.651748E+00
2.636651E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE   -6.953695E-02    3.469893E-01    1.891840E+00
3.792690E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE    5.521015E-02    1.890827E-01    3.384109E-01
5.455595E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE    2.924485E-01    1.742325E-01    4.524950E-01
7.847600E+02 103    0.000    0.000        0.000  2452171.567   0.000 TE    1.334962E-01    4.277785E-02    3.280517E-01
1.128838E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    2.756548E-01   -1.942930E-01    9.372155E-01
1.623777E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    7.477921E-02    1.805045E-02    1.551199E-01
2.335721E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    2.073308E-02    6.242749E-03    2.275598E-01
3.359818E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    5.425465E-02    6.762630E-02    3.961358E-01
4.832930E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    3.978220E-04    5.558530E-02    3.487371E-01
6.951928E+03 103    0.000    0.000        0.000  2452171.567   0.000 TE    5.791793E-02    8.660956E-02    2.198870E-01
1.000000E+04 103    0.000    0.000        0.000  2452171.567   0.000 TE   -8.650759E-03   -7.837636E-03    3.373100E-01
2.069138E+01 106    0.000    0.000        0.000  2519609.814   0.000 TE    5.242587E-01    4.269220E-01    1.148601E+00
2.976351E+01 106    0.000    0.000        0.000  2519609.814   0.000 TE    5.724795E-01    5.331597E-01    4.743025E-01
4.281332E+01 106    0.000    0.000        0.000  2519609.814   0.000 TE    2.445495E-01    6.046739E-01    1.514702E+00
6.158482E+01 106    0.000    0.000        0.000  2519609.814   0.000 TE    4.082353E-01    3.823320E-01    1.463784E+00
8.858668E+01 106    0.000    0.000        0.000  2519609.814   0.000 TE    4.258116E-01    3.266904E-01    4.645284E-01
1.274275E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    2.631223E-01    4.542118E-01    2.653942E+00
1.832981E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    2.223745E-01    2.793928E-01    1.395084E+00
2.636651E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    2.281077E-01    2.588963E-01    8.647578E-01
3.792690E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    1.542060E-01    1.761659E-01    4.242479E-01
5.455595E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    1.685399E-01    1.498255E-01    3.544960E-01
7.847600E+02 106    0.000    0.000        0.000  2519609.814   0.000 TE    1.351495E-01    1.201540E-01    2.388790E-01
1.128838E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE    6.000577E-02    9.472905E-02    6.198610E-01
1.623777E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE    6.501853E-02    1.000447E-01    1.984857E-01
2.335721E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE   -2.114199E-02    3.950493E-02    2.370042E-01
3.359818E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE   -1.207254E-01   -9.739474E-03    5.825566E-01
4.832930E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE   -4.184884E-02    1.525442E-01    3.133214E-01
6.951928E+03 106    0.000    0.000        0.000  2519609.814   0.000 TE    2.862150E-01    9.715888E-05    1.884634E-01
1.000000E+04 106    0.000    0.000        0.000  2519609.814   0.000 TE    1.119742E-01    4.358698E-02    4.426636E-01
1.000000E+01 112    0.000    0.000        0.000  2638919.745   0.000 TE   -4.863614E-01    5.560457E-12    2.732269E+00
2.976351E+01 112    0.000    0.000        0.000  2638919.745   0.000 TE    1.488393E+00    1.461026E+00    1.884172E+00
8.858668E+01 112    0.000    0.000        0.000  2638919.745   0.000 TE    1.092881E+00    8.529930E-01    2.056104E+00
2.636651E+02 112    0.000    0.000        0.000  2638919.745   0.000 TE    5.363110E-01    6.980059E-01    4.575550E+00
3.792690E+02 112    0.000    0.000        0.000  2638919.745   0.000 TE    4.504346E-01    5.002563E-01    1.652850E+00
5.455595E+02 112    0.000    0.000        0.000  2638919.745   0.000 TE    3.144659E-01    3.705001E-01    1.379714E+00
7.847600E+02 112    0.000    0.000        0.000  2638919.745   0.000 TE    2.352739E-01    3.885961E-01    8.806764E-01
1.128838E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    2.206839E-01    3.109809E-01    9.314417E-01
1.623777E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    1.472063E-01    2.421632E-01    4.203309E-01
2.335721E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    8.919835E-02    1.659117E-01    5.910434E-01
3.359818E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    1.449015E-01    1.680209E-01    1.887097E+00
4.832930E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    1.103161E-02    6.583918E-02    4.929937E-01
6.951928E+03 112    0.000    0.000        0.000  2638919.745   0.000 TE    5.339277E-02    1.235680E-01    2.787523E-01
1.000000E+04 112    0.000    0.000        0.000  2638919.745   0.000 TE   -9.380501E-02    1.019948E-02    4.772457E-01
1.000000E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    3.930643E+00    8.414566E-12    6.816866E+00
2.069138E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    9.918637E-01    1.133492E+00    7.320592E+00
2.976351E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    6.807437E-01    5.732645E-01    1.625135E+00
4.281332E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    6.512180E-01    3.684364E-01    3.455923E+00
6.158482E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    9.958209E-01    4.331560E-01    8.345144E+00
8.858668E+01 115    0.000    0.000        0.000  2700339.113   0.000 TE    6.052366E-01    5.634845E-01    1.112337E+00
1.832981E+02 115    0.000    0.000        0.000  2700339.113   0.000 TE    4.480758E-01    3.690723E-01    5.116934E+00
2.636651E+02 115    0.000    0.000        0.000  2700339.113   0.000 TE    2.388230E-01    4.082556E-01    2.182991E+00
3.792690E+02 115    0.000    0.000        0.000  2700339.113   0.000 TE    2.733956E-01    2.872411E-01    1.263320E+00
5.455595E+02 115    0.000    0.000        0.000  2700339.113   0.000 TE    2.146564E-01    1.036032E-01    3.714735E+00
7.847600E+02 115    0.000    0.000        0.000  2700339.113   0.000 TE    9.616727E-02    2.131492E-01    4.385248E-01
1.128838E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    8.427536E-02    1.834887E-01    3.851140E-01
1.623777E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    4.568694E-02    1.319237E-01    2.518645E-01
2.335721E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    3.112272E-02    8.932275E-02    2.568449E-01
3.359818E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    3.154521E-02    6.547124E-02    5.203712E-01
4.832930E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    1.561739E-02    4.249503E-02    1.876562E-01
6.951928E+03 115    0.000    0.000        0.000  2700339.113   0.000 TE    2.152552E-02    5.351748E-02    1.056880E-01
1.000000E+04 115    0.000    0.000        0.000  2700339.113   0.000 TE   -2.232924E-02   -6.707999E-03    2.422332E-01
2.976351E+01 121    0.000    0.000        0.000  2822024.227   0.000 TE    1.525156E+01    8.532284E+00    7.956536E+00
8.858668E+01 121    0.000    0.000        0.000  2822024.227   0.000 TE    9.848192E+00    8.199196E+00    9.445928E+00
7.847600E+02 121    0.000    0.000        0.000  2822024.227   0.000 TE    2.143821E+00    2.800906E+00    4.071930E+00
1.128838E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    7.502263E-01    2.733890E+00    3.402735E+00
1.623777E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    6.702714E-01    1.599150E+00    2.466132E+00
2.335721E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    8.773955E-01    1.561641E+00    3.453970E+00
3.359818E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    9.017177E-01    3.822997E-01    4.139141E+00
4.832930E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    3.581503E-02    7.372038E-01    1.580813E+00
6.951928E+03 121    0.000    0.000        0.000  2822024.227   0.000 TE    1.727861E-01    7.844884E-01    8.727505E-01
1.000000E+04 121    0.000    0.000        0.000  2822024.227   0.000 TE   -1.004494E+00   -4.861311E-02    2.940072E+00
1.000000E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    2.142726E+01   -4.917437E-13    8.787595E-01
1.438450E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.324066E+01    4.539957E+00    3.284934E-01
2.069138E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.219186E+01    5.061748E+00    4.511639E-01
2.976351E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.072870E+01    5.461182E+00    1.887569E-01
4.281332E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    8.912269E+00    5.620219E+00    1.053638E-01
6.158482E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    7.601265E+00    5.564411E+00    1.130521E-01
8.858668E+01 127    0.000    0.000        0.000  2945049.118   0.000 TE    5.968594E+00    5.035153E+00    9.580527E-02
1.274275E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    4.731740E+00    4.659495E+00    1.110507E-01
1.832981E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    3.427635E+00    4.137331E+00    1.189508E-01
2.636651E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    2.769103E+00    3.491739E+00    9.919746E-02
3.792690E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.974314E+00    2.857283E+00    1.007468E-01
5.455595E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.491510E+00    2.198219E+00    8.914393E-02
7.847600E+02 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.171759E+00    1.872276E+00    1.507081E-01
1.128838E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    8.251418E-01    1.474253E+00    7.787902E-02
1.623777E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    5.440751E-01    1.207970E+00    7.972606E-02
2.335721E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    5.372658E-01    9.221595E-01    8.409823E-02
3.359818E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    4.232640E-01    6.554917E-01    6.829738E-02
4.832930E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.665900E-01    6.313160E-01    1.434025E-01
6.951928E+03 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.588970E-01    4.409178E-01    4.644290E-02
1.000000E+04 127    0.000    0.000        0.000  2945049.118   0.000 TE    1.880404E-01    3.917592E-01    3.001799E-01
1.000000E+01 130    0.000    0.000        0.000  2999084.073   0.000 TE    2.423161E-01    2.223288E-14    4.423951E-02
