# Synthetic 2D MT data written in Matlab by Wuph
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
# No comment
> TE_Impedance
> exp(-i\omega t)
> [mV/km]/[nT]
> 0.00
> 0.000 0.000
> 20 20
1.000000E+01 127    0.000    0.000        0.000        0.000        0.000 TE    2.140031E+01   -4.981783E-13    7.938566E-01
1.438450E+01 127    0.000    0.000        0.000        0.000        0.000 TE    1.324588E+01    4.538288E+00    2.982280E-01
2.069138E+01 127    0.000    0.000        0.000        0.000        0.000 TE    1.219399E+01    5.064432E+00    4.040270E-01
2.976351E+01 127    0.000    0.000        0.000        0.000        0.000 TE    1.075241E+01    5.491859E+00    1.701852E-01
4.281332E+01 127    0.000    0.000        0.000        0.000        0.000 TE    8.913059E+00    5.621100E+00    8.838785E-02
6.158482E+01 127    0.000    0.000        0.000        0.000        0.000 TE    7.425662E+00    5.508953E+00    1.032645E-01
8.858668E+01 127    0.000    0.000        0.000        0.000        0.000 TE    5.930152E+00    5.047520E+00    8.873039E-02
1.274275E+02 127    0.000    0.000        0.000        0.000        0.000 TE    4.652262E+00    4.694655E+00    1.002958E-01
1.832981E+02 127    0.000    0.000        0.000        0.000        0.000 TE    3.427837E+00    4.135272E+00    1.092157E-01
2.636651E+02 127    0.000    0.000        0.000        0.000        0.000 TE    2.739843E+00    3.520200E+00    9.293759E-02
3.792690E+02 127    0.000    0.000        0.000        0.000        0.000 TE    1.918902E+00    2.881117E+00    1.042290E-01
5.455595E+02 127    0.000    0.000        0.000        0.000        0.000 TE    1.476242E+00    2.185656E+00    8.441197E-02
7.847600E+02 127    0.000    0.000        0.000        0.000        0.000 TE    1.184392E+00    1.848716E+00    1.447155E-01
1.128838E+03 127    0.000    0.000        0.000        0.000        0.000 TE    8.322095E-01    1.462856E+00    7.143266E-02
1.623777E+03 127    0.000    0.000        0.000        0.000        0.000 TE    5.438597E-01    1.208928E+00    7.421357E-02
2.335721E+03 127    0.000    0.000        0.000        0.000        0.000 TE    5.053559E-01    9.368328E-01    8.077293E-02
3.359818E+03 127    0.000    0.000        0.000        0.000        0.000 TE    4.221253E-01    6.639715E-01    6.659406E-02
4.832930E+03 127    0.000    0.000        0.000        0.000        0.000 TE    1.822525E-01    6.363094E-01    1.131801E-01
6.951928E+03 127    0.000    0.000        0.000        0.000        0.000 TE    1.616477E-01    4.379903E-01    4.636744E-02
1.000000E+04 127    0.000    0.000        0.000        0.000        0.000 TE    2.531855E-01    3.379634E-01    2.834816E-01
